Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,MP_Playing,Starts_Playing,Min_Playing,Mins_Per_90_Playing,Gls,Ast,G_minus_PK,PK,PKatt,CrdY,CrdR,Gls_Per,Ast_Per,G+A_Per,G_minus_PK_Per,G+A_minus_PK_Per,Url,xG_Expected,npxG_Expected,xA_Expected,npxG+xA_Expected,xG_Per,xA_Per,xG+xA_Per,npxG_Per,npxG+xA_Per,BO_JK,Rang,Nom,Pays,Club,%,Squad_JK,Nation_JK,winner_Bundesliga,winner_C3,finalist_C3,winner_UCL,finalist_UCL,winner_Club WC,finalist_Club WC,winner_Copa America,finalist_Copa America,winner_Euro,finalist_Euro,winner_Liga,winner_Ligue 1,winner_PL,winner_Serie A,winner_WC,finalist_WC
2014,Bayern Munich,Bundesliga,Philipp Lahm,GER,"DF,MF",29.0,1983.0,28.0,25.0,2335.0,25.9,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.04,0.15,0.19,0.04,0.19,https://fbref.com/en/players/de491a33/Philipp-Lahm,,,,,,,,,,2014Philipp Lahm,6,Philipp Lahm,Allemagne,Bayern Munich,2.90 ,2014Bayern Munich,2014GER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,Barcelona,La Liga,Neymar,BRA,"FW,MF",21.0,1992.0,26.0,19.0,1734.0,19.3,9.0,8.0,8.0,1.0,1.0,6.0,0.0,0.47,0.42,0.88,0.42,0.83,https://fbref.com/en/players/69384e5d/Neymar,,,,,,,,,,2014Neymar,7,Neymar,Brésil,FC Barcelone,2.21 ,2014Barcelona,2014BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Monaco,Ligue 1,James Rodríguez,COL,"FW,MF",22.0,1991.0,34.0,30.0,2631.0,29.2,9.0,13.0,7.0,2.0,2.0,1.0,0.0,0.31,0.44,0.75,0.24,0.68,https://fbref.com/en/players/715bf047/James-Rodriguez,,,,,,,,,,2014James Rodríguez,8,James Rodríguez,Colombie,AS Monaco Real Madrid,1.47 ,2014Monaco,2014COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Bayern Munich,Bundesliga,Toni Kroos,GER,MF,23.0,1990.0,29.0,24.0,2058.0,22.9,2.0,4.0,2.0,0.0,0.0,6.0,0.0,0.09,0.17,0.26,0.09,0.26,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,,,,,,,,,,2014Toni Kroos,9,Toni Kroos,Allemagne,Bayern Munich Real Madrid,1.43 ,2014Bayern Munich,2014GER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,Real Madrid,La Liga,Ángel Di María,ARG,"FW,MF",25.0,1988.0,34.0,27.0,2357.0,26.2,4.0,17.0,4.0,0.0,0.0,6.0,0.0,0.15,0.65,0.8,0.15,0.8,https://fbref.com/en/players/19cda00b/Angel-Di-Maria,,,,,,,,,,2014Ángel Di María,,Ángel Di María,Argentine,Real Madrid Manchester United,1.29 ,2014Real Madrid,2014ARG,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2014,Atlético Madrid,La Liga,Diego Costa,ESP,FW,24.0,1988.0,35.0,34.0,2948.0,32.8,27.0,3.0,22.0,5.0,8.0,7.0,0.0,0.82,0.09,0.92,0.67,0.76,https://fbref.com/en/players/a190d597/Diego-Costa,,,,,,,,,,2014Diego Costa,11,Diego Costa,Espagne,Atlético de Madrid Chelsea FC,1.02 ,2014Atlético Madrid,2014ESP,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,Real Madrid,La Liga,Gareth Bale,WAL,"FW,MF",24.0,1989.0,27.0,24.0,2062.0,22.9,15.0,12.0,15.0,0.0,0.0,3.0,0.0,0.65,0.52,1.18,0.65,1.18,https://fbref.com/en/players/a58bb1e1/Gareth-Bale,,,,,,,,,,2014Gareth Bale,12,Gareth Bale,Pays de Galles,Real Madrid,1.00 ,2014Real Madrid,2014WAL,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2014,Manchester City,Premier League,Yaya Touré,CIV,MF,30.0,1983.0,35.0,35.0,2917.0,32.4,20.0,9.0,14.0,6.0,6.0,4.0,0.0,0.62,0.28,0.89,0.43,0.71,https://fbref.com/en/players/c204f844/Yaya-Toure,,,,,,,,,,2014Yaya Touré,14,Yaya Touré,Côte d’Ivoire,Manchester City,0.86 ,2014Manchester City,2014CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,Bayern Munich,Bundesliga,Mario Götze,GER,"FW,MF",21.0,1992.0,27.0,20.0,1818.0,20.2,10.0,8.0,10.0,0.0,0.0,0.0,0.0,0.5,0.4,0.89,0.5,0.89,https://fbref.com/en/players/9efa1d25/Mario-Gotze,,,,,,,,,,2014Mario Götze,15,Mario Götze,Allemagne,Bayern Munich,0.84 ,2014Bayern Munich,2014GER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,Real Madrid,La Liga,Karim Benzema,FRA,FW,25.0,1987.0,35.0,34.0,2733.0,30.4,17.0,8.0,17.0,0.0,0.0,2.0,0.0,0.56,0.26,0.82,0.56,0.82,https://fbref.com/en/players/70d74ece/Karim-Benzema,,,,,,,,,,2014Karim Benzema,16,Karim Benzema,France,Real Madrid,0.75 ,2014Real Madrid,2014FRA,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2014,Barcelona,La Liga,Andrés Iniesta,ESP,MF,29.0,1984.0,35.0,27.0,2482.0,27.6,3.0,7.0,2.0,1.0,1.0,0.0,0.0,0.11,0.25,0.36,0.07,0.33,https://fbref.com/en/players/cfd65a29/Andres-Iniesta,,,,,,,,,,2014Andrés Iniesta,17,Andrés Iniesta,Espagne,FC Barcelone,0.67 ,2014Barcelona,2014ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Bayern Munich,Bundesliga,Bastian Schweinsteiger,GER,"DF,MF",28.0,1984.0,23.0,22.0,1824.0,20.3,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.2,0.2,0.39,0.2,0.39,https://fbref.com/en/players/ccc22fea/Bastian-Schweinsteiger,,,,,,,,,,2014Bastian Schweinsteiger,18,Bastian Schweinsteiger,Allemagne,Bayern Munich,0.57 ,2014Bayern Munich,2014GER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,Barcelona,La Liga,Javier Mascherano,ARG,"DF,MF",29.0,1984.0,28.0,27.0,2358.0,26.2,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/5070881b/Javier-Mascherano,,,,,,,,,,2014Javier Mascherano,19,Javier Mascherano,Argentine,FC Barcelone,0.55 ,2014Barcelona,2014ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,Atlético Madrid,La Liga,Thibaut Courtois,BEL,GK,21.0,1992.0,37.0,37.0,3330.0,37.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/1840e36d/Thibaut-Courtois,,,,,,,,,,2014Thibaut Courtois,,Thibaut Courtois,Belgique,Atlético de Madrid Chelsea FC,0.51 ,2014Atlético Madrid,2014BEL,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,Chelsea,Premier League,Eden Hazard,BEL,"FW,MF",22.0,1991.0,35.0,32.0,2888.0,32.1,14.0,7.0,10.0,4.0,4.0,2.0,0.0,0.44,0.22,0.65,0.31,0.53,https://fbref.com/en/players/a39bb753/Eden-Hazard,,,,,,,,,,2014Eden Hazard,21,Eden Hazard,Belgique,Chelsea,0.47 ,2014Chelsea,2014BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Juventus,Serie A,Paul Pogba,FRA,MF,20.0,1993.0,36.0,33.0,3066.0,34.1,7.0,8.0,7.0,0.0,0.0,4.0,0.0,0.21,0.23,0.44,0.21,0.44,https://fbref.com/en/players/867239d3/Paul-Pogba,,,,,,,,,,2014Paul Pogba,22,Paul Pogba,France,Juventus,0.40 ,2014Juventus,2014FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,Real Madrid,La Liga,Sergio Ramos,ESP,DF,27.0,1986.0,32.0,32.0,2751.0,30.6,4.0,1.0,4.0,0.0,0.0,11.0,2.0,0.13,0.03,0.16,0.13,0.16,https://fbref.com/en/players/08511d65/Sergio-Ramos,,,,,,,,,,2014Sergio Ramos,23,Sergio Ramos,Espagne,Real Madrid,0.33 ,2014Real Madrid,2014ESP,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2015,Barcelona,La Liga,Lionel Messi,ARG,"FW,MF",27.0,1987.0,38.0,37.0,3375.0,37.5,43.0,18.0,38.0,5.0,6.0,4.0,0.0,1.15,0.48,1.63,1.01,1.49,https://fbref.com/en/players/d70ce98e/Lionel-Messi,,,,,,,,,,2015Lionel Messi,,Lionel Messi,Argentine,FC Barcelone,41.12650871703174,2015Barcelona,2015ARG,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2015,Real Madrid,La Liga,Cristiano Ronaldo,POR,"FW,MF",29.0,1985.0,35.0,35.0,3100.0,34.4,48.0,16.0,38.0,10.0,12.0,5.0,1.0,1.39,0.46,1.86,1.1,1.57,https://fbref.com/en/players/dea698d9/Cristiano-Ronaldo,,,,,,,,,,2015Cristiano Ronaldo,,Cristiano Ronaldo,Portugal,Real Madrid,28.207420652659813,2015Real Madrid,2015POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Barcelona,La Liga,Neymar,BRA,"FW,MF",22.0,1992.0,33.0,29.0,2562.0,28.5,22.0,7.0,21.0,1.0,1.0,6.0,0.0,0.77,0.25,1.02,0.74,0.98,https://fbref.com/en/players/69384e5d/Neymar,,,,,,,,,,2015Neymar,,Neymar,Brésil,FC Barcelone,7.510058113544926,2015Barcelona,2015BRA,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
2015,Bayern Munich,Bundesliga,Robert Lewandowski,POL,FW,25.0,1988.0,31.0,28.0,2480.0,27.6,17.0,5.0,16.0,1.0,1.0,0.0,0.0,0.62,0.18,0.8,0.58,0.76,https://fbref.com/en/players/8d78e732/Robert-Lewandowski,,,,,,,,,,2015Robert Lewandowski,,Robert Lewandowski,Pologne,Bayern Munich,4.202056325435851,2015Bayern Munich,2015POL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Barcelona,La Liga,Luis Suárez,URU,FW,27.0,1987.0,27.0,25.0,2159.0,24.0,16.0,13.0,16.0,0.0,0.0,4.0,0.0,0.67,0.54,1.21,0.67,1.21,https://fbref.com/en/players/a6154613/Luis-Suarez,,,,,,,,,,2015Luis Suárez,,Luis Suárez,Uruguay,FC Barcelone,3.7103263299061244,2015Barcelona,2015URU,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
2015,Bayern Munich,Bundesliga,Thomas Müller,GER,"FW,MF",24.0,1989.0,32.0,28.0,2364.0,26.3,13.0,10.0,10.0,3.0,3.0,1.0,0.0,0.49,0.38,0.88,0.38,0.76,https://fbref.com/en/players/3c6089ab/Thomas-Muller,,,,,,,,,,2015Thomas Müller,,Thomas Müller,Allemagne,Bayern Munich,2.168082253017434,2015Bayern Munich,2015GER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Bayern Munich,Bundesliga,Manuel Neuer,GER,GK,28.0,1986.0,32.0,31.0,2867.0,31.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/8778c910/Manuel-Neuer,,,,,,,,,,2015Manuel Neuer,,Manuel Neuer,Allemagne,Bayern Munich,1.9222172552525705,2015Bayern Munich,2015GER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Chelsea,Premier League,Eden Hazard,BEL,"FW,MF",23.0,1991.0,38.0,38.0,3367.0,37.4,14.0,9.0,11.0,3.0,4.0,2.0,0.0,0.37,0.24,0.61,0.29,0.53,https://fbref.com/en/players/a39bb753/Eden-Hazard,,,,,,,,,,2015Eden Hazard,,Eden Hazard,Belgique,Chelsea,1.3857845328565042,2015Chelsea,2015BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,Barcelona,La Liga,Andrés Iniesta,ESP,MF,30.0,1984.0,24.0,19.0,1574.0,17.5,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.06,0.06,0.0,0.06,https://fbref.com/en/players/cfd65a29/Andres-Iniesta,,,,,,,,,,2015Andrés Iniesta,,Andrés Iniesta,Espagne,FC Barcelone,1.2293249888243183,2015Barcelona,2015ESP,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
2015,Arsenal,Premier League,Alexis Sánchez,CHI,"FW,MF",25.0,1988.0,35.0,34.0,2942.0,32.7,16.0,8.0,16.0,0.0,1.0,4.0,0.0,0.49,0.24,0.73,0.49,0.73,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,,,,,,,,,,2015Alexis Sánchez,,Alexis Sánchez,Chili,Arsenal,1.1399195350916407,2015Arsenal,2015CHI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015,Manchester City,Premier League,Yaya Touré,CIV,MF,31.0,1983.0,29.0,27.0,2353.0,26.1,10.0,2.0,8.0,2.0,2.0,5.0,0.0,0.38,0.08,0.46,0.31,0.38,https://fbref.com/en/players/c204f844/Yaya-Toure,,,,,,,,,,2015Yaya Touré,,Yaya Touré,Côte d’Ivoire,Manchester City,0.8493518104604381,2015Manchester City,2015CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Manchester City,Premier League,Sergio Agüero,ARG,FW,26.0,1988.0,33.0,30.0,2531.0,28.1,26.0,8.0,21.0,5.0,6.0,4.0,0.0,0.92,0.28,1.21,0.75,1.03,https://fbref.com/en/players/4d034881/Sergio-Aguero,,,,,,,,,,2015Sergio Agüero,,Sergio Agüero,Argentine,Manchester City,0.8270004470272687,2015Manchester City,2015ARG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,Barcelona,La Liga,Javier Mascherano,ARG,"DF,MF",30.0,1984.0,28.0,26.0,2205.0,24.5,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/5070881b/Javier-Mascherano,,,,,,,,,,2015Javier Mascherano,,Javier Mascherano,Argentine,FC Barcelone,0.7822977201609298,2015Barcelona,2015ARG,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2015,Juventus,Serie A,Paul Pogba,FRA,MF,21.0,1993.0,26.0,24.0,2108.0,23.4,8.0,3.0,8.0,0.0,0.0,4.0,0.0,0.34,0.13,0.47,0.34,0.47,https://fbref.com/en/players/867239d3/Paul-Pogba,,,,,,,,,,2015Paul Pogba,,Paul Pogba,France,Juventus,0.7152436298614215,2015Juventus,2015FRA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,Real Madrid,La Liga,Gareth Bale,WAL,"FW,MF",25.0,1989.0,31.0,30.0,2573.0,28.6,13.0,9.0,12.0,1.0,1.0,2.0,0.0,0.45,0.31,0.77,0.42,0.73,https://fbref.com/en/players/a58bb1e1/Gareth-Bale,,,,,,,,,,2015Gareth Bale,,Gareth Bale,Pays de Galles,Real Madrid,0.6481895395619133,2015Real Madrid,2015WAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Juventus,Serie A,Arturo Vidal,CHI,MF,27.0,1987.0,28.0,23.0,2082.0,23.1,7.0,4.0,5.0,2.0,3.0,7.0,0.0,0.3,0.17,0.48,0.22,0.39,https://fbref.com/en/players/67cdbc0e/Arturo-Vidal,,,,,,,,,,2015Arturo Vidal,,Arturo Vidal,Chili,Juventus Bayern Munich,0.581135449262405,2015Juventus,2015CHI,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2015,Wolfsburg,Bundesliga,Kevin De Bruyne,BEL,"FW,MF",23.0,1991.0,34.0,34.0,3047.0,33.9,10.0,20.0,10.0,0.0,0.0,3.0,0.0,0.3,0.59,0.89,0.3,0.89,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,,,,,,,,,,2015Kevin De Bruyne,,Kevin De Bruyne,Belgique,VfL Wolfsbourg Manchester City,0.4693786320965579,2015Wolfsburg,2015BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Real Madrid,La Liga,James Rodríguez,COL,"FW,MF",23.0,1991.0,29.0,29.0,2265.0,25.2,13.0,13.0,13.0,0.0,0.0,5.0,0.0,0.52,0.52,1.03,0.52,1.03,https://fbref.com/en/players/715bf047/James-Rodriguez,,,,,,,,,,2015James Rodríguez,,James Rodríguez,Colombie,Real Madrid,0.4470272686633885,2015Real Madrid,2015COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Real Madrid,La Liga,Karim Benzema,FRA,FW,26.0,1987.0,29.0,29.0,2278.0,25.3,15.0,11.0,15.0,0.0,0.0,1.0,0.0,0.59,0.43,1.03,0.59,1.03,https://fbref.com/en/players/70d74ece/Karim-Benzema,,,,,,,,,,2015Karim Benzema,,Karim Benzema,France,Real Madrid,0.40232454179704963,2015Real Madrid,2015FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Real Madrid,La Liga,Toni Kroos,GER,MF,24.0,1990.0,36.0,36.0,3049.0,33.9,2.0,7.0,2.0,0.0,0.0,6.0,0.0,0.06,0.21,0.27,0.06,0.27,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,,,,,,,,,,2015Toni Kroos,,Toni Kroos,Allemagne,Real Madrid,0.2905677246312025,2015Real Madrid,2015GER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Bayern Munich,Bundesliga,Arjen Robben,NED,"FW,MF",30.0,1984.0,21.0,20.0,1673.0,18.6,17.0,7.0,15.0,2.0,2.0,0.0,0.0,0.91,0.38,1.29,0.81,1.18,https://fbref.com/en/players/09586899/Arjen-Robben,,,,,,,,,,2015Arjen Robben,,Arjen Robben,Pays-Bas,Bayern Munich,0.2905677246312025,2015Bayern Munich,2015NED,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Real Madrid,La Liga,Cristiano Ronaldo,POR,"FW,MF",30.0,1985.0,36.0,36.0,3182.0,35.4,35.0,11.0,29.0,6.0,9.0,3.0,0.0,0.99,0.31,1.3,0.82,1.13,https://fbref.com/en/players/dea698d9/Cristiano-Ronaldo,,,,,,,,,,2016Cristiano Ronaldo,1,Cristiano Ronaldo,Portugal,Real Madrid,47.84842646114323,2016Real Madrid,2016POR,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2016,Barcelona,La Liga,Lionel Messi,ARG,FW,28.0,1987.0,33.0,31.0,2729.0,30.3,26.0,16.0,23.0,3.0,6.0,3.0,0.0,0.86,0.53,1.39,0.76,1.29,https://fbref.com/en/players/d70ce98e/Lionel-Messi,,,,,,,,,,2016Lionel Messi,2,Lionel Messi,Argentine,FC Barcelone,20.29543994861914,2016Barcelona,2016ARG,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016,Atlético Madrid,La Liga,Antoine Griezmann,FRA,FW,24.0,1991.0,38.0,36.0,3025.0,33.6,22.0,5.0,21.0,1.0,2.0,5.0,0.0,0.65,0.15,0.8,0.62,0.77,https://fbref.com/en/players/df69b544/Antoine-Griezmann,,,,,,,,,,2016Antoine Griezmann,3,Antoine Griezmann,France,Atlético Madrid,12.716763005780347,2016Atlético Madrid,2016FRA,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2016,Barcelona,La Liga,Luis Suárez,URU,FW,28.0,1987.0,35.0,35.0,3150.0,35.0,40.0,16.0,37.0,3.0,5.0,6.0,0.0,1.14,0.46,1.6,1.06,1.51,https://fbref.com/en/players/a6154613/Luis-Suarez,,,,,,,,,,2016Luis Suárez,4,Luis Suárez,Uruguay,FC Barcelone,5.844572896596018,2016Barcelona,2016URU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,Barcelona,La Liga,Neymar,BRA,FW,23.0,1992.0,34.0,34.0,3055.0,33.9,24.0,12.0,19.0,5.0,7.0,6.0,0.0,0.71,0.35,1.06,0.56,0.91,https://fbref.com/en/players/69384e5d/Neymar,,,,,,,,,,2016Neymar,5,Neymar,Brésil,FC Barcelone,4.3673731535003215,2016Barcelona,2016BRA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,Real Madrid,La Liga,Gareth Bale,WAL,"FW,MF",26.0,1989.0,23.0,21.0,1730.0,19.2,19.0,10.0,19.0,0.0,0.0,2.0,0.0,0.99,0.52,1.51,0.99,1.51,https://fbref.com/en/players/a58bb1e1/Gareth-Bale,,,,,,,,,,2016Gareth Bale,6,Gareth Bale,Pays de Galles,Real Madrid,3.8535645472061657,2016Real Madrid,2016WAL,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2016,Leicester City,Premier League,Riyad Mahrez,ALG,MF,24.0,1991.0,37.0,36.0,3034.0,33.7,17.0,11.0,13.0,4.0,6.0,1.0,0.0,0.5,0.33,0.83,0.39,0.71,https://fbref.com/en/players/892d5bb1/Riyad-Mahrez,,,,,,,,,,2016Riyad Mahrez,7,Riyad Mahrez,Algérie,Leicester City,1.2845215157353886,2016Leicester City,2016ALG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,Leicester City,Premier League,Jamie Vardy,ENG,FW,28.0,1987.0,36.0,36.0,3133.0,34.8,24.0,6.0,19.0,5.0,6.0,6.0,1.0,0.69,0.17,0.86,0.55,0.72,https://fbref.com/en/players/45963054/Jamie-Vardy,,,,,,,,,,2016Jamie Vardy,8,Jamie Vardy,Angleterre,Leicester City,0.7064868336544637,2016Leicester City,2016ENG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,Juventus,Serie A,Gianluigi Buffon,ITA,GK,37.0,1978.0,35.0,35.0,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/e40d028b/Gianluigi-Buffon,,,,,,,,,,2016Gianluigi Buffon,9,Gianluigi Buffon,Italie,Juventus FC,0.5138086062941555,2016Juventus,2016ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,Real Madrid,La Liga,Pepe,POR,DF,32.0,1983.0,21.0,21.0,1884.0,20.9,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.05,0.05,0.1,0.05,0.1,https://fbref.com/en/players/c906ce0f/Pepe,,,,,,,,,,2016Pepe,9,Pepe,Portugal,Real Madrid,0.5138086062941555,2016Real Madrid,2016POR,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2016,Dortmund,Bundesliga,Pierre-Emerick Aubameyang,GAB,FW,26.0,1989.0,31.0,28.0,2467.0,27.4,25.0,5.0,22.0,3.0,4.0,4.0,0.0,0.91,0.18,1.09,0.8,0.99,https://fbref.com/en/players/d5dd5f1f/Pierre-Emerick-Aubameyang,,,,,,,,,,2016Pierre-Emerick Aubameyang,11,Pierre-Emerick Aubameyang,Gabon,Borussia Dortmund,0.449582530507386,2016Dortmund,2016GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Juventus,Serie A,Paul Pogba,FRA,MF,22.0,1993.0,35.0,33.0,3019.0,33.5,8.0,12.0,7.0,1.0,2.0,10.0,0.0,0.24,0.36,0.6,0.21,0.57,https://fbref.com/en/players/867239d3/Paul-Pogba,,,,,,,,,,2016Paul Pogba,14,Paul Pogba,France,Juventus FC Manchester United,0.25690430314707774,2016Juventus,2016FRA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2016,Bayern Munich,Bundesliga,Arturo Vidal,CHI,MF,28.0,1987.0,30.0,24.0,2042.0,22.7,4.0,5.0,4.0,0.0,0.0,3.0,0.0,0.18,0.22,0.4,0.18,0.4,https://fbref.com/en/players/67cdbc0e/Arturo-Vidal,,,,,,,,,,2016Arturo Vidal,14,Arturo Vidal,Chili,Bayern Munich,0.25690430314707774,2016Bayern Munich,2016CHI,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,Bayern Munich,Bundesliga,Robert Lewandowski,POL,FW,26.0,1988.0,32.0,29.0,2653.0,29.5,30.0,2.0,28.0,2.0,2.0,2.0,0.0,1.02,0.07,1.09,0.95,1.02,https://fbref.com/en/players/8d78e732/Robert-Lewandowski,,,,,,,,,,2016Robert Lewandowski,16,Robert Lewandowski,Pologne,Bayern Munich,0.1926782273603083,2016Bayern Munich,2016POL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Real Madrid,La Liga,Toni Kroos,GER,MF,25.0,1990.0,32.0,32.0,2734.0,30.4,1.0,10.0,1.0,0.0,0.0,3.0,0.0,0.03,0.33,0.36,0.03,0.36,https://fbref.com/en/players/6ce1f46f/Toni-Kroos,,,,,,,,,,2016Toni Kroos,17,Toni Kroos,Allemagne,Real Madrid,0.06422607578676943,2016Real Madrid,2016GER,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2016,West Ham,Premier League,Dimitri Payet,FRA,"FW,MF",28.0,1987.0,30.0,29.0,2568.0,28.5,9.0,12.0,9.0,0.0,0.0,3.0,0.0,0.32,0.42,0.74,0.32,0.74,https://fbref.com/en/players/58ae47b2/Dimitri-Payet,,,,,,,,,,2016Dimitri Payet,17,Dimitri Payet,France,West Ham United,0.06422607578676943,2016West Ham,2016FRA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,Manchester City,Premier League,Sergio Agüero,ARG,FW,27.0,1988.0,30.0,29.0,2360.0,26.2,24.0,2.0,20.0,4.0,5.0,1.0,0.0,0.92,0.08,0.99,0.76,0.84,https://fbref.com/en/players/4d034881/Sergio-Aguero,,,,,,,,,,2016Sergio Agüero,,Sergio Agüero,Argentine,Manchester City,0.0,2016Manchester City,2016ARG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,Manchester City,Premier League,Kevin De Bruyne,BEL,MF,24.0,1991.0,25.0,22.0,2002.0,22.2,7.0,9.0,7.0,0.0,0.0,2.0,0.0,0.31,0.4,0.72,0.31,0.72,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,,,,,,,,,,2016Kevin De Bruyne,,Kevin De Bruyne,Belgique,Manchester City,0.0,2016Manchester City,2016BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Wolfsburg,Bundesliga,Kevin De Bruyne,BEL,MF,24.0,1991.0,2.0,2.0,164.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,,,,,,,,,,2016Kevin De Bruyne,,Kevin De Bruyne,Belgique,Manchester City,0.0,2016Wolfsburg,2016BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Juventus,Serie A,Paulo Dybala,ARG,FW,21.0,1993.0,34.0,29.0,2443.0,27.1,19.0,9.0,13.0,6.0,6.0,1.0,0.0,0.7,0.33,1.03,0.48,0.81,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,,,,,,,,,,2016Paulo Dybala,,Paulo Dybala,Argentine,Juventus FC,0.0,2016Juventus,2016ARG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
